,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
241,Sc6rwwev_OPaMLf5x7JmDQ,Kirsten B.,3.0 star rating,"I came here to celebrate a family member's graduation. The atmosphere is really nice, and our server was very friendly.  It's nice that they have a lot of vegetarian options on their menu, but I really wish they had vegan options labeled as well since just about all of the vegetarian options had some form of dairy in them.My fiance and I each ordered one of their vegan pies without cheese (we also asked to swap the cheese with mushrooms and they accommodated). When our orders came out they didn't have ricotta, but did have mozzarella on them. The manager came out and apologized for it when they brought out our correct orders. It seems the kitchen messed up because our server said they wrote ""no dairy"" on the order. I thought the pizza I got was pretty good, it was a lot better when I took the half I didn't finish home and reheated it in my oven with miyoko's vegan mozzarella. Everyone else we were with seemed to be happy with what they ordered, and all of the staff were very friendly, polite and attentive. Would I come back here? Only if I was with a group of omnivores that really wanted to go here, but I wouldn't suggest it. I'd love to come back on my own but I wouldn't unless they add better vegan options to the menu. I was also disappointed the bread and oil they brought out for the table wasn't even vegan (the bread had egg).  But they definitely have the potential to modify a few of their menu items and make a couple of really great vegan dishes, they could even just stock some vegan cheese for pizzas. I'd really love to see that happen.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
242,YEdpOd8xsEpIh6h3m23XFg,A Nash V.,1.0 star rating,I love the food in this place but I absolutely hate the Host and management of seating!!!  Their inability to manage seating becomes the overall tone for your dining experience. This is my last time!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
243,alhPzww817Vq3CMKKsaepw,Billy S.,2.0 star rating,"Cheese plate was great , service was horrendous.. glasses where nice and dirty for the most part. Foods alright",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
244,OF4sVxiVP0TlHtYD5avMug,Andrew T.,1.0 star rating,"This venue was entirely unprofessional in the handling of its patrons. After being told by management that it was acceptable to wear fashionable sneakers, we were turned away at the door with the bouncer telling us ""I don't know who you spoke with, but we have a dress code."" So, we waited thirty minutes in line, and could not attend our friend's birthday party. Garbage",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
245,8ObH8Bgg4Z8VZJflorNFPA,Victoria H.,3.0 star rating,"I've been here for drinks and for dinner on a separate occasion. It's very spacious and the ambiance is nice no matter where you're seated. The food was not amazing, but decent for the price. We sampled a number of appetizers and I had the steak frites, all of which were pretty good. All in all, I would recommend checking out The Park if you're looking to have a nice meal or drinks in the area.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
246,B4hGsI9WElZGMUdH1jz6JA,Sarah K.,1.0 star rating,"Don't go here if you're even slightly hungry. They will tell you the wait is 15 minutes, it will be 60. You will attempt to grab a drink at the bar to kill time. That will take another 15-20 minutes - but at least the bartender was apologetic (hence the 1 star). Once we were actually seated and saw just how many empty tables there were... we waited for another 20 minutes without water or even being greeted while the servers & ""manager"" were attending to empty tables, straightening silverware & napkins. The fact that every party around us looked completely pissed off merely solidified our decision to finally get up & go next door to Artichoke. Never. Again.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
247,3M_4J7CEi7jgGL_pMWX-wQ,Aubrey F.,4.0 star rating,"Came to this place on Saturday with my boyfriend, we sat in the garden and it was absolutely beautiful. The garden is heated and the scenery is exquisite, love the tiny birds in the trees chirping. We came at about 2:45-3:00ish and the breakfast menu was the one we were given which was a nice treat that late in the afternoon. Our waitress was a little dry and seemed bored but the food was very good and my boyfriend and I loved what we got!! I would definitely recommend this place, minus the service, everything else was",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
248,2SCprooVz_QSQtOHgdjAEA,Jon S.,1.0 star rating,"A really forgettable meal, except that it was my daughters 16th birthday celebration night out with all her friends. I reserved a table for 8 at 9pm. We were seated at 9:35 with really poor treatment by the staff. The food was simply terrible, except for the pizza which was just ok. Even dessert was sub par.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
249,6_jJVQJ_3v_2fKZzmykSqw,Cameron L.,2.0 star rating,"The real issue was the service. Our waitress took inappropriately long amounts of time between visits to our table, which meant we ordered late and received drinks, bread, etc. belatedly. The real kicker, though, was when my pizza, which I had ordered without cheese, came out with cheese--despite the waitress having specifically asked if our party had dietary restrictions. Not only did I receive a lecture from the food runner about how pizza needs cheese (I'm very lactose intolerant), but we received little by way of apology from the waitress. Honestly, I would have given this one star if not for the ambiance, and I'm usually easy to please in the restaurant department. The interior is quite lovely (and spacious--a rarity in New York), but the service was insultingly bad and the food is nothing special, especially for the price.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
250,ESTRdmxSwHSs-aRzI2POTA,Racquel R.,1.0 star rating,"I would not recommend this restaurant. Firstly, the food is mediocre at best. I ordered a side of brussels sprouts that were hard (not cooked all the way through), and a stuffed chicken that was sort of bland, with a side of veggies that were not flavorful or cooked all the way through. For what I ordered the food was overpriced. I tried a friend's calamari and found it was tough and chewy. But what made matters intolerable was the bird poop. Literally there were birds INSIDE the restaurant, who pooped on the food of a friend of mine. Disgusting! Another bird pooped on the hair of a friend. YUCK! I feel ill just thinking about this.To make matters certainly not better - the manager of the restaurant was pleasant and attentive, but the wait staff was not particularly attentive or happy, for instance, to fill water carafes. And then at the end there was a 20% gratuity automatically included.I don't plan on coming back.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
251,kh55I-sbwQ9SJyW5l-yZPw,Abeda C.,2.0 star rating,"The margherita pizza was very good...the ambience is nice at night, but have to say, after paying the bill and tipping, my friend and I were kicked out the lobby to wait outside in the freezing cold. RUDE! Service really sucked here that night. There were not many customers inside the place either.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
252,GkpvAcMHGX90pWg9YQXkVg,Bryan F.,1.0 star rating,"Called the place to ask if sneakers were fine, and they said yes as long as it was fashionable. Got to the front of the line and was told I couldn't come in because of sneakers (regardless of whether they were fashionable). Make your policies clear.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
253,XjrJR4WCKuolrP1WXITyBQ,Adam N.,1.0 star rating,"NEVER AGAIN!!! Rude staff, absurd and antiquated policies (no balloons for a birthday party, $3 per person fee to bring a cake), and an understaffed bar. They are also unreasonably strict about IDs - here to celebrate a 30th birthday a friend who is 30 with a temporary ID had to cause a scene with the manager to get a drink. Such a nice place, really is a shame it SO POORLY MANAGED!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
