,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
412,3WcRnz7PupwQQegakTKAKw,Jessica L.,5.0 star rating,"My all-time favorite place to get tacos... I would come here everyday if it was closer to me.  The carne asada is perfectly seasoned and cooked. They also have cheese tortillas!!! I'll probably stick with flour tortillas but they were fun and tasty to try.Also, I enjoyed their horchatas! It wasn't too heavy or sugary and had the perfect amount of cinnamon.The line can be very long so be prepared!  There is also no seating so you have to find a ledge to stand by or roam around chelsea market for a table and seats.",Los Tacos No.1,4.5 star rating,$,Mexican
413,hduWdpTfDVAxKaCLImUUmw,Mariam M.,5.0 star rating,"Super dope tacos hands down. Long line but it moved fast. I had the steak and pollo tacos with corn tortillas. Flour ones are made with lard so fyi for any non pork eaters or vegetarians. They were small but really well made, flavorful,  meat was juicy and well marinated. I got all the toppings and it was the right amount of spicy.  I would definitely return!!",Los Tacos No.1,4.5 star rating,$,Mexican
414,WFhaxVAkxekgh1ZnKPFavQ,Jean Paule C.,4.0 star rating,"I ordered grilled steak, grilled chicken tacos and horchata! Satisfied! I wanna go back to chelsea market and enjoy this again while listening to live music like last time. Ordering is a bit chaotic though with so much crowd who have good taste in food! Great price! Nice but busy staff, as expected.",Los Tacos No.1,4.5 star rating,$,Mexican
415,a3IvZZDDh0ZStyzPZ-vvAw,Rochelle A.,5.0 star rating,"I never knew there could be a perfect taco, at least to me. As my palate is quite sensitive these days due to a cleaned up diet, I was able to appreciate the flavor explosion in these tacos that needed no additional toppings, though they do offer for free as a self-serve option. My picks were the queso taco (not-so-secret menu item where the tortilla is made of cheese) with carne asada and the corn tortilla one with pork adobada. I assumed the queso would be too much but it's was just right. I've never been this excited about tacos in a sober state in my life and that's a fact. Damn  You never had a taco until you come here",Los Tacos No.1,4.5 star rating,$,Mexican
416,YHuop9OqMu_X415kBkq_6g,Vernizy L.,5.0 star rating,Soooooo bomb! I had 4 Al Pastor 2 Flour tacos & 2 Quesadilla Mulas w/ nopales with a Coke  The only bad part is that there is no sitting to eat food!,Los Tacos No.1,4.5 star rating,$,Mexican
417,sTHmd1Qg_CdaU8rOZSEYiw,Fabian M.,5.0 star rating,"Coming from San Antonio I know tacos, especially street tacos! This place is better than any street taco truck I've tried back at home. Definitely try a taco with a corn tortilla, you won't be disappointed....",Los Tacos No.1,4.5 star rating,$,Mexican
418,uaof9BLZuGeapjn7E-TkoQ,Xiong G.,5.0 star rating,"My husband and stopped in based on the reviews and we are extremely glad we did! Hands down one of the best tacos we've ever had in the States. Service was fast, tacos are small and on the pricier side, but well worth the bite! We wanted to go back for dinner but unfortunately our kids did not want tacos! One of my favorites while visiting NYC.",Los Tacos No.1,4.5 star rating,$,Mexican
419,MvNBhm8Yu95nCk8v1MMffg,Damien S.,5.0 star rating,"Mexican Squirt. Not my luchador name (you weenie), it's what you'll find in the ice chest at Los Tacos No. 1. It also sets the stage for what's to come - fast, flavorful, funder-represented food. Fuh real.These guys I know talked up the adobada like it's a savory savior in a soft corn tortilla, but I'll tell you what the real counter lunch winner is: dat carne asada. Don't get me wrong - the pork is stuff of legend, especially when treated with the works (radishes, onion, lime, any of the baller salsas). The steak is just light years above other renditions, slung with the quickness after a marinade, biased cut and flash grilling that makes it impossibly tender and saturated with spice.As a newb, I hemmed and hawed after placing my order, not knowing what the fuck to do as arms and torsos thrusted themselves past me to the short stretch of a serving area - grabbing plates on the fly, or posting up to make quick work of their order. We joined in on the latter, and once everything was coated, topped and sauced, the world stopped. I housed my tacos like nobody's watching.Nearing $4 a taco is ludicrous, but hey, Manhattan. It's the real deal, at LT#1, and they deserve every letter of their moniker.",Los Tacos No.1,4.5 star rating,$,Mexican
420,mqjL4Y5M0cCbj67IkfZ5ow,Kimmy U.,4.0 star rating,"Always a line. Never a disappointment.Los Tacos No 1 has the best tacos I've had in NYC. Flavor-packed and freshly made, these babies will keep you coming back.I've only tried the adobada, which is all you really need to get. JK.. I'll try the carne asada one day Damien S. But the adobada is fire - comes with a green sauce and pineapple! Sweet, salty, and a little kick. Tacos are a little on the pricier side if you're comparing to LA taco trucks, but hey, you're in a prime Chelsea Market spot.. so I guessss. Good luck with finding seats because you'll have to fight your way through especially on busy days/hours (aka all day all night). I'm usually good with two tacos, but I could eat 3 if the stomach's being a monster. Chips and guac are also a good addition to fill you up! I highly recommend if you're in the mood for tacos and in the Chelsea area!",Los Tacos No.1,4.5 star rating,$,Mexican
421,qhfgx17ikGQwO9buLJu9oA,Amber P.,4.0 star rating,"For NY, these are excellent tacos. I had the carne asada  and they were excellent. The only downside is that there was no where to sit. Definitely worth getting if you are in Chelsea Market.",Los Tacos No.1,4.5 star rating,$,Mexican
422,7EytBp5iWI3EOIPQtzJFWQ,Jose H.,5.0 star rating,"Great taco joint! Reminded me of the street tacos in TJ. The tacos are tasty with good portions. The tortillas are really good which in my opinion is the key ingredient of the perfect taco! Even more impressive was the ethnic diversity of the customers, by the way long lines! I guess everyone loves a good taco! In my opinion this place is way better than most taco joints in LA. I highly recommend it!",Los Tacos No.1,4.5 star rating,$,Mexican
423,WlqGTB2iv7bgyikWzCA0-g,Yesenia R.,5.0 star rating,"Loved Loved this place. Its located in the Chelsea Market and there is no where to sit, but the tacos are delicious and packed with great fresh topping. Had the cheese taco shell on their secret menu and it was also delicious. Have to go back soon.",Los Tacos No.1,4.5 star rating,$,Mexican
424,CB3qBzZloDqNh5xaw4bxqA,Liana M.,4.0 star rating,"This place was packed and for good reason. Authentic mexican tacos with the corn tortilla? So good. Naturally there is some spice so I would say they are mild. Tried one adobada (pork) taco. The meet was very chopped up and i think i'd prefer bigger chunks, but it had a great taste and had a kick in it. Still great taste. My friend had three tacos and said he could go for six more he said. So definitely great and amazing for people who like spice in their food.",Los Tacos No.1,4.5 star rating,$,Mexican
425,Q87OZa9t3UlJOVOusJZH2w,Diane W.,4.0 star rating,"I'll first preface this review by admitting that I'm not the hugest fan of Mexican food (I don't dislike it but never really crave it). Los tacos #1 was very good, and I would probably go back but not in the near future.It is located inside Chelsea market, and there was only about a 10 min wait time in line on a Friday night at 7:30pm. One con is that there's no place to sit. We ordered the steak, pork, and chicken tacos (all the meat ones), and went across to the Creamline seating area to eat.I thought the pork taco was really good, very flavorful and salty, but the meat was a bit dry. They also but an exorbitant amount of sauce on it! I liked the sauce but would've preferred more meat or veggies instead.Also tried the steak and definitely liked that one better! Lots of juicy meat and not as sauce overloaded as the pork one. I didn't get to try the chicken one, but my boyfriend did and claimed that the steak was by far his favorite still.I think the best part of the tacos was the corn tortilla! I almost chose the flour tortilla, but the guy making the tacos heavily recommended corn, so I went with that. The corn was sturdy yet soft, didn't get soggy, and was perfectly chewy. Prices were somewhat high (3.40-4$ per taco) but hey it's NYC so can't expect any better!",Los Tacos No.1,4.5 star rating,$,Mexican
426,9lLH8iesEVR2Pa6T8D-B5w,Johanna H.,5.0 star rating,"I have to give Los Tacos the props it deserves. These are by far the best tacos I've had on the east coast. I've tried numerous taco spots that friends and yelp swear by, but none of them really hit the spot for me. I was starting to think, ""maybe I'm just not a taco person.""Luckily, my boyfriend loves tacos, so anytime there's an opportunity for him to try a new taco place, I tag along. We ordered one of each type of taco: carne asada, pollo asado, adobada, and nopal. I was fully expecting to just take a little taste of each one and leave the rest for my boyfriend to finish, but these tacos pleasantly surprised me! These tacos are delicious and amazing. There's no other way to put it. They're perfectly seasoned and perfectly cooked and the corn tortillas here are done right. This place restored my faith in tacos. There's a consistently long line here, but it moves pretty quickly and you're served relatively quickly as well. The adobada (pork) ended up being my favorite, and some of the toppings/sauces are spicy (if you're into that kind of thing). I was wiping away sweat in between bites and it was soooo good. I will definitely be back whenever I'm in the area.",Los Tacos No.1,4.5 star rating,$,Mexican
