,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
359,F8QE-meS2GkG6hgj2Qmrhw,Richard Y.,5.0 star rating,"I've heard about it on TV and I've waited for a long time for a chance to go to New York to try it. And that chance finally came and I was like a kid who can't sleep on the night before his first real birthday party with all his friends from school.I walked up the the Wafels & Dinges cart and was overwhelmed by the choice of dinges (toppings). I wondered if I could ever decide what to put on my liege wafel. Should I do spekuloos, strawberries and bananas? Should I go crazy by topping my wafel with spekuloos, nutella, strawberries, bananas, Belgian chocolate fudge, and dulce de leche? It is only $2 for unlimited dinges so why not? After minutes of contemplation in order to figure out which combination of dinges would be best, my sister told me to keep it simple. Like a reluctant kid, I tried to keep it as simple as I could.I'll take one liege wafel with spekuloos, strawberries, bananas and vanilla ice cream please!The first bite hit me with this amazing flavor and texture. The wafel itself was soft and chewy with a surprise of caramelized chewy chunks created by the pearl sugar pieces. The spekuloos spread lent itself very well with its gingerbread cinnamon cookie flavor. Another way to describe spekuloos is that it tastes like the Teddy Grahams snack but in a peanut butter consistency. The strawberries added freshness while the bananas made the wafel even more filling. Finally, the rich vanilla ice cream helped round out all the flavors. If it wasn't for the bananas, I may have been tempted to order another with a different combination of dinges.The truth has been revealed and my eyes have opened up to what a real Belgian Wafle is. This is my new found sinful indulgence and must have when I visit New York. Maybe next time I will be brave enough to order all the dinges.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
360,frYxptKbxP_AdaeVDeoR2g,Brian C.,5.0 star rating,"Oh my goodness, I found my waffle! I've been searching far and wide in America for a waffle place that is at all similar to the waffles served in Belgium, and I think this is the closest I've found. I like how it randomly pops up near Astor Place too... perfect. Check the website to hunt it down.Okay, here comes the rave:- Liege Wafel - This is waffle that I've been searching for. Slightly crispy on the outside, doughy and chewy on the inside, not too overwhelmingly sweet, with a subtle eggy sweetness. It's also round shaped and uneven because you just throw a ball of dough on the waffle iron and press down on it... but I guess I could care less about the shape as long as it's delicious.- Brussels Wafel - It's good here too, light and fluffy, more crisp all the way around, and rectangular shaped. Add whatever toppings (dinges) you like: fruit, ice cream, chocolate sauce, spreads... as long as the waffle is good you can't go wrong!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
361,ZBCp8ztmRiW1iN09toq0fA,Charmaine L.,5.0 star rating,wafels and dinges totally schooled bobby flay on throwdown. that is already reason enough to try their awesome belgian waffles.i had the strawberry nutella liege waffle which was nicely crisped on the outside. you can crunch down with your teeth and crack the outer edges to find a chewy center inside. strawberries were sweet and the nutella was melty and heavily drizzled all over the waffle. so damn good!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
362,EsK8f624rEw6SVi-Yrwn3w,Rezaul K.,3.0 star rating,"I honestly don't get the hype, but it's one of those places you have to try since everyone talks about it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
363,9-9cJ8yHp5zZ-u2o2Z19tQ,Crystine W.,5.0 star rating,"Spekuloos rocks my world both inside & out.  My coworker bought me a jar and one lick had me addicted and spreading it on bread every morning or just eating it out of the jar.  Then I went & tried the ""de throwdown wafel"" and I realized I have not been doing the Spekuloos justice.  Oh-no-no ... the proper way to really enjoy Spekuloos is to slab a healthy layer onto a wafel & then two mounds of whipped cream on top a la ""de throwdown wafel.""  I will be spending many more minutes at the gym working off the calories, but my dear Wafels & Dinges - you are well worth it all.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
364,vh2xbZL1EzuvRd_aNpTNIA,Ying W.,2.0 star rating,"The second time went to Waffle&Dinges herald square location. But it is a bed experience. I bought 3 Liege waffles, they were pack nice in a box. I took them out when I home, 2 of them were wraped with black burning residue. Not sure if it is harmful, I have to throw them into trash bin which cost $21. Even I love waffle&Dinges and herald square is close to me home, I will probably never go back to herald squre location.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
365,3w4dYmOlrHq47ZRg_XR-Lg,Melissa G.,5.0 star rating,The smores waffle is delicious! Nice to split with a friend.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
366,7ZPJV5IknkaN_nZBhqyfKQ,Phil T.,5.0 star rating,"1 hour post Wafels: It suddenly strikes me how good it was -- Throwdown Wafel with strawberries.  A huge smiles comes over me.  People are staring at me as I walk, wondering if I just got laid or was psychotic.  Nope, just the Wafels.3 hours post Wafels: I strongly consider going back to Union Square for a second round (they're setup there in the holiday market), but realize they may recognize me in that short of a timespan.24 hours post Wafels: I can't stop thinking about it.  It consumes me. I wonder, ""should I just skip dinner tonight and just have Wafels?"".  I start calling friends and telling them about it.72 hours post Wafels: Full on shakes. Hands start shaking whenever it pops into my brain, which is about every 30 seconds.  My work suffers.  I consider ""spreading the good word"" about Wafels with strangers on the street and the subway.One week post Wafels: I start thinking about if I can convince them to coin slogans or make movies: ""Death by Wafels"" ""Wafel to your death"" ""Can you Wafel my Dinge?"" ""We'll Wafel your Dinges"".  I start thinking how truly bad my obsession has come - and I still hadn't had it since that fateful day.~10 days,  post-Wafel detox: I think I'm officially in the clear, and the cravings only come sporadically... at least until next time...",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
367,DBQ6ILDaWZIQByU-vW4gDA,Alyssa M.,5.0 star rating,"This IS the best thing since sliced bread.....OMG!!!!!I wasn't feeling too hot on the day I ordered this sinfully delicious waffle, but for that moment in which I had the pleasure to devour this sweet treat-- all of my pain was forgotten.  I visited Belgium some years ago, and this is the REAL FRICKIN DEAL!  Of course I had to order ""deThrowDown"" waffle which came with the yummy spekuloos topping and whip cream.  I really don't have any more words for this review besides Wow...just Wow!And thanks Wafels & Dinges for adding another item to my sweethooth-crack-like addictions list.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
368,A5MuDWfgpuBW81b5phdtlw,bita p.,3.0 star rating,Paid over $5 for an iced chai latte. Waited over 5 minutes for it and I was the only customer there. I will go back though to try the waffles they smelled amazing. Just hope it won't take 20min for a waffle.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
369,tvFYlzXYrP4fk3h--0mQpg,Danny D.,5.0 star rating,"the dichotomy of crisp and luscious in the lovely waffle is enough to get anyone over the edge.  when you add spekuloos to the already-heavenly breakfast cake, foodgasms abound.  i may replace my peanut butter obsession with spekuloos.  i wonder what spekuloos and jelly would taste like.  maybe spekuloos and m&ms?  or chunky spekuloos...i want a jar of spekuloos for christmas.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
370,ygmfFgC3XZGMSJCDQcK13w,Stephen M.,5.0 star rating,This place was incredible. I got the peaches and cream with ice cream. It is hard to describe the flavor and texture of the fresh waffles without using the word perfection. It was chewy and soft with just the right crunch on the outside. The ice cream accented the flavors perfectly. There was no line and they were very fast and friendly. Plus it's a bonus that they take visa instead of being cash only.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
371,hdn1USkY5AF1nK5VMLPaWg,Kristy S.,3.0 star rating,"I probably shouldn't have tried this place for breakfast, but it was my last day in New York and I wasn't ready to part ways with the city without giving this place a try. The suspect:WMD (Wafel of Massive Deliciousness)+ strawberries+ bananas+ walnuts+ whipped cream+ nutella+ chocolateThe damage:$5 wafel + $2 unlimited dinges = $7The verdict:It was good, but nothing out of the ordinary. It tastes just like what you would expect any place serving waffles with the above toppings. I have heard great things about spekuloos spread so I'll have to try that next time.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
372,yFIvBW43IGcFxa7k8ho6Aw,Kyle F.,2.0 star rating,This is a food stand in Bryant Park. Great place to get waffles with toppings - when they have them. They ran out of the most important item (the waffle) 15 minutes before they closed. Advice to business: Part of running a successful business is actually having the items in stock for your customers at all open hours of the day. Advice to customer: make sure you arrive super early before closing to score some dessert.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
373,zdiqqe4hLq-ARCsKls9poQ,Billie F.,5.0 star rating,"I didn't quite believe all the hype. I mean, I've had waffles and ice cream before and its GOOD.  But I didn't quite believe that this could be anything special. I mean, Waffles from a cart? Well, I was proven wrong. We had just finished up eating dinner nearby (in Brooklyn), when my boyfriend spotted the Wafels & Dinges cart parked on a corner. We had not had anything sweet with dinner, so we decided to stop by. We both got the WMD with different toppings:MINE- Speculoos spread, strawberries and whipped cream.Boyfriend- Speculoos, dulce de leche, strawberries, whipped cream and fudge. Sounds fairly standard, but let me tell you this waffle is GOOD. Its was soooo good. The waffle itself is almost caramelized. It is cooked so perfectly. I could not believe how tasty it actually was. The speculoos spread literally just melts onto the hot waffle. I am now a believer and will probably stop by this cart whenever I spot it!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
