,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
1248,qMACz7e0P3nvCUpHBJZ6pQ,Lisa S.,3.0 star rating,"There are a few, no a number of times that I have food nirvana. Tonight was not one of them. Been here for the last 5 years that we have attended the US Open. Had the tasting menu spent big bucks. It had been wonderful. Tonight was such a disappointment. Just last night we were across the street at Del Posto. It was amazing. Wish we had gone back. There is not enough room to say how sad I am about this meal. I loved Morimoto in napa and Philadelphia   Actually ate in Napa 3 times. Please fix New York. !!!!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1249,E8Ab0rfTOBx_k1mdhAjWvg,Coy B.,4.0 star rating,"Iron Chef Morimoto's self-named restaurant is definitely a high-end restaurant you want to check out if you want to experience ""New York"" style and attention to detail in both decor and food. The experience doesn't come cheap but if you're on vacation or have a special occasion, why not right?Your best bet here is to go with the prix fixe menu. If you don't want to do a full dinner, I recommend stopping by after dinner for dessert. Random highlight: The bathrooms are very interesting and have high-tech toilets that are more common in Japan than the U.S.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1250,qq_sfvhijXxoOx566ApFJQ,Evan S.,4.0 star rating,"I went here for my five year wedding anniversary, and we had the omakase tasting menu, which allowed us to experience the essence of Morimoto. And we did! It was worth every penny. The highlight of the meal for me was the green tea matcha tiramisu. Out-of-this-world. Best sushi I ever had too. The fish was so fresh and delicious. I just want to savour the flavors from this meal and never eat again!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1251,ljBVfyHeKJ6Cfi-FKHCE0w,Meredith X.,5.0 star rating,"Ever since Japanese Iron Chef, my brother and I have been dying to visit Morimoto's restaurant. For baby brother's graduation gift, decided to take him. A phenomenal experience and the restaurant lived up to our childhood dreams. We went with the omakase and the sake pairings. Out of our dishes, I would say my favorites include the toro tartare, oyster, sushi, and mango mousse. A multitude of garnishes accompanied the toro tartare and I loved mixing them all together to create this complex creation of flavor and texture. The oyster was topped with uni and seared foie gras, pure decadence in one bite. The oh-toro sushi was amazing. Fatty, fresh, flavorful, melted away seamlessly. The mango mousse was a refreshing finish. Topped with passion fruit and mysterious powders and garnishes (whatever, tasted delicious so I'm not going to question it), each bite was a different flavor profile. Favorite sake pairings were the plum sake that came with the oyster and Morimoto's special pumpkin sake that came with his take on the traditional surf and turf (lobster with wagyu beef and Japanese sweet potatoes, tasty but not my favorite). At first sip, the plum sake could be likened to a dessert wine, very sweet and almost syrupy. When paired with the overwhelmingly flavorful oyster, foie gras, uni combo, the sake and dish mellowed one another out. The pumpkin sake was smoky and rich, a powerful balance to the surf and turf dish. I really enjoyed the progression of the dishes. Started with the light toro tartare and the meal ended with the heavier lobster and wagyu beef. I think omakases are traditionally structured like so, from light to heavy. My brother and I thoroughly enjoyed our first omakase experience. Didn't see Morimoto (we were highly hopeful) so this gives an excuse to return!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1252,p0XUWJtfZiDYGv6O2-6rnQ,Cindy C.,5.0 star rating,"We went here for Valentine's Day dinner and were worried that with the recession they would try to push some expensive horrible pre-fixe menu onto everyone (hey, it's happened to us before in NYC on holidays).  But I shouldn't have worried - the service and quality were as high as on my other visits.  We had the blow-fish special which was arranged in the shape of hearts as well as having the $75 Chef's selection sushi entree.  All was delicious (well I'm not sure I'm a blow-fish fan, but the ponzu sauce was amazingly good).",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1253,408gZMV1D9zz6ZpOAUUI1w,K C.,5.0 star rating,"I am in love with this restaurant, and it is worth every single penny. Every dish I've had is exquisite, and the quality of the fish they get is unmatched in NYC. One dish that I must always get each time I go here is the Toro Tartare. It comes on a board with a small selection of dips (crunch, whipped avocado, soy, etc.) and is truly excellent. The space of Morimoto is also exquisite and unique. It is a very modern, airy warehouse space. Clean lines, white and glass, with curved stairs leading to the bar. It is a great date spot.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1254,FoKcT6k8TKgoEKIglpUsvA,Chitphol S.,4.0 star rating,"everything we had were good as expected. Toro tartar, oyster foie gras, the rock shrimpduck duck duck, sashimi platter, lobsters except for the tuna pizza dont know what is so famous about that.. ???",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1255,MBYAmjoIeqwtXEF1eFu3AQ,Derek G.,4.0 star rating,"Got to tell you this is one of my favorite restaurants in NY. Slick atmosphere. Top notch service without being too famiar or stuffy (though it feels too froo froo from the hostesses sometimes. That might just be marginal intimidation from a bunch of tall, slim attractive women).  But the food..yum.  Note, I don't come for the sushi. I am not a fan of raw food. We invented fire for warmth and to cook food. It makes it taste better and won't get you sick.  I keep ordering the crispy rock shrimp.  Great sauces. Light tempura. Not greasy at all. Just a perfect appetizer.  For the entrees, after a solid (not great not bad) on teh duck duck duck, the sea bass and the black cod are GREAT.  Good flavor. Perfectly cooked.  Definite items I've ordered on return trips.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1256,pMkSSAwhFVaTROokE5Rp1g,Gloria L.,5.0 star rating,"The BEST meal I've ever had. Seriously. I went with my boyfriend as a fancy dinner, and this is as good as it gets. The seared scallops were the most buttery I've ever had, and I've had MANY scallops in my life. As my first ever experience with wagyu steak, the surf & turf was perfect (my boyfriend doesn't even like steak, and he loved it). The non-alcoholic drinks ($7 each) were amazing. The dessert, a passion fruit cake, was almost too beautiful to eat -- but it tasted even better than it looked. I will say that morimoto's strength lies in its cooked meats more than its raw fish, from my experience - the chirashi sushi bowl was great, but given how spectacular the other dishes were, it was less memorable. The whole meal cost me.....a lot. But oh man. It was so worth it.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1257,Y8NX5_mdHq5wQkLuVnD00g,Christine V.,3.0 star rating,"In a nutshell: the appetizers here are pretty tasty, but the entrees are only ok. Best way to go is cocktails + a bunch of appetizers (but may be costly to go this route)Appetizers:Oyster foie gras (4.5 stars):  Very rich..combination of seared foie gras, uni, and oyster in a light, teriyaki sauce.  If you like the above, you will love this appetizer. Morimoto sashimi (3.5 stars): Fresh, but I prefer my sashimi piece by piece, instead of a ""sandwich"" of various fish stacked on eachother.  Comes with 5 different sauces to dip.  Very fusion tasting.Spider roll (3.5 stars): Typical soft-shell crab roll.  Can't go wrong with simple rolls.  Entrees:Surf & turf (3 stars): Even though we ordered the steak medium-rare, it tasted more like medium or even medium-well.  Not too juicy or tender.  Also comes with potatoes..very plain. The ""surf"" part was yellowtail sashimi i believe mixed in an avocado/guacamole like sauce.  Just an ok -dish... i wouldn't recommend it.  Codfish (4 stars):  Very buttery fish...well prepared (although I've had better) and it comes with a few asian black beans on the side (4 beans)...which tasted almost like a dessert...very sweet.  Unique features:The bathroom has the most high-tech toilet i have ever seen.  As soon as u open the door, the seat cover automatically lifts up.  There is also this panel on the side for all sorts of cleansing options.  The decor is also very neat with an infinity mirror right in the bathroom stall.  Definitely take a look, even if you don't need to use the bathroom",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
1258,owy5mVMpGMoVgtWPXGfq2Q,Arianna N.,4.0 star rating,"I've eaten at Morimoto in Napa and New York and the food and quality are very consistent. I was not a big fan of the famous tuna tartar, but the rest of the sushi was very good. The tea was good and the service was good. The best part, however, was the bathroom. Beautiful design and Japanese toilets!!! They were heated and had all kinds of fun features. I'd like to go back for cocktails (and a chance to use the toilets again)",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
