,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
2240,Zs6g-8sXDKFeYd6JU0MTGA,Seth L.,4.0 star rating,"I've heard stories about people waiting outside for two hours, so my friend and I showed up at 5:15 on a Sunday evening. At that point there were already four couples ahead of us, and by the time our name was written in on the list, another two had shown up behind us. We were there early enough that there was still standing room at the bar, so we drank while we waited. The kitchen opened a little after 5:30 and we were seated at 5:50. By that time there was a somewhat constant stream of people coming in and putting there name on the list -- so showing up very early seemed to be the way to go. For drinks we stuck with the cocktails and thought they were top notch. For appetizers we split the dates stuffed with pears wrapped in bacon, deviled eggs and chicken liver toast. All were excellent, but the dates were incredible -- they just melted in my mouth and the sweet flavor with the hint of pear was amazing. For entrees we got the burger and pork belly. While both were good, compared to the appetizers they were kinda ordinary. Dessert was their homemade ice cream with popcorn -- nothing special -- and flourless chocolate cake -- not exactly unique, but exceptionally rich. Prices were very reasonable, even by NYC standards. Atmosphere: I found it to be cozy without being too loud. It helps that the bar area isn't too large -- most people waiting for a table either go outside or somewhere else. Final thought on wait time: We paid our bill and left around 7:50, and the table next to us which was seated at the same time left around 7:35. So if the first seating is around 5:45, and the second seating starts around 7:45, if you show up between 7:00 and 8:00 you're probably in for a very long wait. Final verdict: Because of the mythic wait times I had pretty high expectations which weren't quite met, but I'd go again. And next time, I'll probably order a bunch of appetizers and just split an entree.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2241,wVA4HphJ37yPnVil7Vzc0A,Annie K.,4.0 star rating,"JAY Z makes a mean burger--  complete with a toasted bun, roquefort cheese and a side of perfectly crispy shoestring fries. I demand that you order the chargrilled burger.  Every bite took me closer and closer to heaven. I also loved the ambience and decor. Service was great. I'd recommend to grab dinner, drinks here to start the night off right. I heard that the Shepard's Pie special is BOMB-- like tick tick. I was hoping to catch that but it wasn't available the day I went.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2242,sEevsk15WrXRlydDbIgX0A,Kendra T.,4.0 star rating,"Great for people watching at anytime of the day. I love that this place is open late and serves food late. The burgers are good, reliable. The prosciutto and ricotta tart is amazing just the right portion for a late meal it didn't leave me stuffed or hungry. Great specials if you get there before they are gone. Some people who come here can be rude, this woman kept putting her drink on our table while she posed for pictures, we recommended that she stop the waiter backed us up. Our waiter was amazing, some time around 2:00 am their computers crashed and all orders entered that night were lost so all the wait staff scrambled to add up the tabs which required them to go to several patrons and ask what they had for dinner. It was crazy but they handled it with finesse, well our waiter did at least. We offered up our cell phones so he could calculate the tab. In any event is a chill place to get some late night grub and peep an occasional celeb. Celebrity sighting of the night: Scott Ian from Anthrax, I was the only one at my table who knew who he was so I called my metal friend and told her and she thought it was cool.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2243,g-SOBwDDa2msKK3YaYYnYQ,michelle k.,4.0 star rating,"old speckled hen = awesomegnudi = fluffy and heavenlychicken liver toast = i wish i can smear it all over my face and eat it all day longthe place is tiny so don't go with a big crowd. also,they don't take ressies so go early on popular nights or you'll have to wait forever.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2244,9NiH_haYkS4JZDxMf3SAQg,Winston G.,4.0 star rating,"Lunch on a Tuesday at noon - the best part was that there was no wait.  However, I found the burger this time around to be disappointing - it was simply too salty - even with the blue cheese (which I'm not sure made it less or more salty).  The fries were fine as usual, but both my friend and I found this specific batch of burgers to have too much sodium this time around.  A bit disappointing when you're paying $17 for a burger.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2245,pGBP_m30ywl0QnVpcbRXQw,Helen K.,4.0 star rating,"I loved the decor.The wait was not too bad, long enough for a drink though.The sweetbreads were deliciousssssssss! You have to get this when you go there!The place is wonderful and I'll definitely be back on my next visit to NY.Side note: It was snowing so the floor/stairs were wet. After our dinner was done, my gf and I  were heading down the stairs and she totally slipped! People were asking if she was okay and, more embarrassed than hurt, she replied that she was fine. A couple days later, she noticed that she didn't get charged for the meal (she was buying me dinner on my last night in NY)! They comped the meal because she slipped on their wet stairs! I guess they were afraid of a lawsuit? *shrug*",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2246,mgznRURyetWn4qJjX7APaA,Shannon M.,5.0 star rating,"Best burger of my life! We went here to try to get brunch but there was a 45minute wait and they stop serving brunch items at 3pm. The hostess was very friendly and took our cell phone number so that we could go get a beer somewhere while we waited as their bar was full. There was another bar about 100 feet from there.We were sat at a table upstairs. The tables are tiny bistro tables with white table cloths and butcher paper. The decor is super cute with a farm house feel. The waitress was attentive and friendly.We decided to order the deviled eggs for an appetizer. They are really delicious, the filling is the creamiest filling I have ever had in a deviled egg. One appetizer is two halfs of an egg.We decided to share a burger after seeing the size of these things it was plenty of food for my husband and I.The burger has Roquefort cheese and is served with shoe string fries. This burger was so delicious, juicy and pretty much perfect with its simplicity. I absolutely love french fries and these were delicious. They give you a lot of them and we were not able to eat them all.I will definitely return to the Spotted Pig!!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2247,uV6EUvm6B9QBhlj6FiqaCw,Piccolena T.,5.0 star rating,amaZING! this place makes me want to pucker up and speak French to my food! oui oui!breaded fried poached eggs and homemade chorizo. nuff said,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2248,hZXsafb7eiIg2Sv_ciSDLQ,Lisa C.,4.0 star rating,"i wanted to know what all the fuss was about so we went there around 10 and did not get seats til 1230..i couldnt believe the waiting list was that long...we basically ordered everything off the menu, the best thing there was teh deviled eggs and the burger. The burger was suppppperr bomb, the meat was so juicy you didnt even need to add any condiments on it.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
2249,4sIga93aiV2gkA5aUItfWw,Soleil M.,2.0 star rating,"What happened to the Pig???Went there on a Friday afternoon for the late lunch menu.  After mourning the fact that we couldn't get the Gnudi, my friend and I recovered, then ordered the chicken liver toast and the roll mops (pickled herring) to start. They were just too sweet!  I've had the liver before, and though this particular incarnation was just as addictive, it had that confusing: Am I a sweet or a savory? Something you don't EVER want to think with liver.  As for the roll mops, we had to smother them in the creme fraiche as the sweetness was cloying.Then the burger came, my second favorite only to the Gnudi.  All I can say is blech. The beef was dry, grainy, gray and tasteless-- I pinched out a piece and ate it all by it's cardboardy self.  The roquefort was overwhelming.  The shoestring fries, I am pleased to report, are just as good as ever with their crispy rosemary and garlic goodness scattered hither and yon. Mmmm.Thank god for them and for the Smoked Haddock Chowder (which I actually had not had before).   This potage had so many levels of bright, alive flavor it practically shone in comparison to the burger.  I could have used more broth in it..I know a chowder is supposed to be thick, but that broth was mmmm delish, I would have loved to slurp away.  Now here is what confuses me: why has The Pig, restaurant of my gastronomic dreams, failed to live up to all my previous visits (last of which, I'll admit, was about 6 months ago)?  I am now afraid to return for fear of being disappointed by what I remember as heavenly Gnudi.  What's worse is that Chef Bloomfield walked through the dining room: I know she was there and I know that THAT food came out of HER kitchen. One that SHE was actually running.  Is she tasting the food anymore?3 stars for a regular restaurant. 2 stars because it's The Pig and I hold it to a higher standard.  Meh, I've experienced better IN THE SAME PLACE.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
